Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
Той самий Баранчик,places/ChIJqWGpqabdOkcR5MiawbQ918s/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ5NFk3cW53RRAB,2 weeks ago,5,"If you dream of the atmosphere of Tbilisi and feel the hospitality of Georgia, this is the place for you. I recommend rack of lamb, ribs in orange sauce and khinkali. And tarragon!!!","Якщо Ви мрієте про атмосферу Тбілісі та відчути гостинність Грузії, Вам сюди. каре ягняти, ребра в апельсиновому соусі та хінкалі рекомендую. А ще тархун!!!",Olga Pashko,https://www.google.com/maps/contrib/109338978007450118115/reviews,https://lh3.googleusercontent.com/a-/ALV-UjV1tcYAAUA3vasYqM-5RuYx8lhNUzM_LxdANFGRCdDFPvYR1o4=s128-c0x00000000-cc-rp-mo,2024-03-17T17:22:24Z
Той самий Баранчик,places/ChIJqWGpqabdOkcR5MiawbQ918s/reviews/ChdDSUhNMG9nS0VJQ0FnSUNkaHFiOXNnRRAB,a month ago,2,"Biggest disappointment in a long time. I don't feel like going to a restaurant at all, it's a cafe, going once is already too much... Food +-, although I liked only one of the 3 dishes - khachapuri, the meat is very mediocre. But the atmosphere is the bottom. The tables are placed in such a way that it is simply impossible to reach some, and on others people sit almost on top of each other and disturb the staff. When this was pointed out to the manager of the ""restaurant"", she did not even admit that there were problems and did not try to improve the impression of the establishment and only offered to move now. This despite the fact that they booked a table more than a week in advance, and gave the worst option even though there were others free! The music is playing very loudly and three times we asked to make it quieter, because we couldn't hear each other, it only helped for a while, because it was the manager who came and made it louder. Absolute disappointment, the establishment is not worthy of being called a restaurant","Найбільше розчарування за довгий час. На ресторан зовсім не тягне, так кафешка, сходити один раз це вже забагато... Їжа +-, хоч з 3-х страв сподобалася лише одна - хачапурі, м'ясо дуже посерєднє. А от атмосфера - повне дно. Столики стоять так, що до деяких просто неможливо дійти, а а на інших люди сидять майже один на одному і заважають персоналу. Коли менеджеру ""ресторану"" вказали на це, вона навіть не визнала, що є проблеми і не намагалася покращити враження про заклад і лише пропонувала зараз пересісти. Це при тому, що бронювали столик більш ніж за тиждень, і дали найгірший варіант хоча були інші вільні! Музика грає дуже голосно і тричі просили зробити тихіше, бо не чути один одного, допомогло лише на час, бо саме менеджер приходила і робила голосніше. Абсолютне розчарування, заклад не вартий називатися рестораном",Yulia Prach,https://www.google.com/maps/contrib/112053072587326854711/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWyQaHf4VdgwkrT5y9moklXW16ntQhoaNpdDtxi_pIbBmmjT2Mw=s128-c0x00000000-cc-rp-mo,2024-02-14T20:24:28Z
Ribs House | Ресторан-реберня,places/ChIJPbIvqczpOkcRDbSF1uvpOyc/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsb1luZGV3EAE,4 months ago,5,Tasty food and great service - definitely recommend.,Tasty food and great service - definitely recommend.,Олена Прокіп,https://www.google.com/maps/contrib/107403842447801137801/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUOjEsC4XgBVwt1dw5FDqUJvmcqQMO8DQl6ZLbP2aVIZT7I6plsLw=s128-c0x00000000-cc-rp-mo-ba4,2023-11-20T08:39:59Z
Ribs House | Ресторан-реберня,places/ChIJPbIvqczpOkcRDbSF1uvpOyc/reviews/ChdDSUhNMG9nS0VJQ0FnSURtNk5XeW9RRRAB,2 years ago,5,"Tasty food and drinks. Great place to rest, sometimes a bit too laud to talk. From time to time there is live music inside","Tasty food and drinks. Great place to rest, sometimes a bit too laud to talk. From time to time there is live music inside",Natalia Navrotska,https://www.google.com/maps/contrib/101425711960218487096/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXqEIhTO34IY-18wkE7yzOqQG81rdfLRiZfXY2LPoXc-ZRzP8ch=s128-c0x00000000-cc-rp-mo-ba5,2022-01-17T18:15:01Z
Ribs House | Ресторан-реберня,places/ChIJPbIvqczpOkcRDbSF1uvpOyc/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ2OVpxeXpBRRAB,2 years ago,3,"The place is new clean and very nice . food is OK and the prices are fine .
No Burgers or stakes only Pork Ribs and veal .No deserts !!
Need improve in Manu. Service is good and fast .","The place is new clean and very nice . food is OK and the prices are fine .
No Burgers or stakes only Pork Ribs and veal .No deserts !!
Need improve in Manu. Service is good and fast .",Eyal Sayag,https://www.google.com/maps/contrib/101555494560938003584/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWPsojfhGIWsJ-HcmFwxtGNMmZD0uaBq0U2DIDnq-QeSJPWM8XHMQ=s128-c0x00000000-cc-rp-mo-ba4,2021-10-07T01:15:49Z
Ribs House | Ресторан-реберня,places/ChIJPbIvqczpOkcRDbSF1uvpOyc/reviews/ChdDSUhNMG9nS0VJQ0FnSUNhdU9uMGhnRRAB,2 years ago,4,"Not bad, nothing remarkable. The ribs were well cooked with good sauce, but not very meaty. There were some decent vegetarian options for my girl. Nice enough terrace with a decent view. Friendly service.","Not bad, nothing remarkable. The ribs were well cooked with good sauce, but not very meaty. There were some decent vegetarian options for my girl. Nice enough terrace with a decent view. Friendly service.",David Shannon,https://www.google.com/maps/contrib/100526645814374366009/reviews,https://lh3.googleusercontent.com/a/ACg8ocJz1cSxIWH4sTNk8eGH_29T1VYStHwlqLQ592TERwrQu1sE6g=s128-c0x00000000-cc-rp-mo-ba4,2021-07-23T15:37:12Z
Ribs House | Ресторан-реберня,places/ChIJPbIvqczpOkcRDbSF1uvpOyc/reviews/ChdDSUhNMG9nS0VJQ0FnSURHcF82WGtnRRAB,2 years ago,5,Best ribs,Best ribs,Андрій Михайленко,https://www.google.com/maps/contrib/115395660508461615740/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVQzQnDWbTLMbOgkX4jX2vyw4QJQ6Vx8yn4aK47CeKmIOz9okqU=s128-c0x00000000-cc-rp-mo-ba4,2021-12-11T16:55:43Z
Que Pasa Lviv,places/ChIJo7z82SvdOkcRkzThVwHYUA8/reviews/ChdDSUhNMG9nS0VJQ0FnSUM2MUkydnRRRRAB,2 years ago,4,"My wife and I had some tacos and nachos here. Pretty good, overpriced. Way too many toppings on the tacos for the tiny tortillas, so they are guaranteed to break and make a mess. The nachos had a cheesy seasoning, basically Doritos.

There aren't many Mexican places in Ukraine which aren't terrible, so it's worth a visit.

They have vegetarian tacos.","My wife and I had some tacos and nachos here. Pretty good, overpriced. Way too many toppings on the tacos for the tiny tortillas, so they are guaranteed to break and make a mess. The nachos had a cheesy seasoning, basically Doritos.

There aren't many Mexican places in Ukraine which aren't terrible, so it's worth a visit.

They have vegetarian tacos.",David Shannon,https://www.google.com/maps/contrib/100526645814374366009/reviews,https://lh3.googleusercontent.com/a/ACg8ocJz1cSxIWH4sTNk8eGH_29T1VYStHwlqLQ592TERwrQu1sE6g=s128-c0x00000000-cc-rp-mo-ba4,2021-08-31T08:38:15Z
Que Pasa Lviv,places/ChIJo7z82SvdOkcRkzThVwHYUA8/reviews/ChZDSUhNMG9nS0VJQ0FnSUNhNkxEVFJBEAE,2 years ago,5,"Amazing place, the bartender was extremely helpful-helping us choosing what we would like to drink even though we had no clue about Mexican alcohol. The staff was really friendly and down to earth and I felt like they put a lot of effort into preparing those beautiful drinks. Even though it was our first time visiting this place, we felt like regular visitors. Couldn't recommend it more. In addition the man serving us spoke really good polish which made the whole experience easier. Definitely a must if you're visiting Lviv and feel like having some delicious cocktails.","Amazing place, the bartender was extremely helpful-helping us choosing what we would like to drink even though we had no clue about Mexican alcohol. The staff was really friendly and down to earth and I felt like they put a lot of effort into preparing those beautiful drinks. Even though it was our first time visiting this place, we felt like regular visitors. Couldn't recommend it more. In addition the man serving us spoke really good polish which made the whole experience easier. Definitely a must if you're visiting Lviv and feel like having some delicious cocktails.",Mateusz Tomaśko,https://www.google.com/maps/contrib/105577031650848315719/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVxl9k8rv4Da8RTd61XM-X9_p2iRrN32LWJiln2AiQOYCjzNvVMjw=s128-c0x00000000-cc-rp-mo,2021-07-22T19:55:31Z
Que Pasa Lviv,places/ChIJo7z82SvdOkcRkzThVwHYUA8/reviews/ChdDSUhNMG9nS0VJQ0FnSUM2X2ZMajJnRRAB,2 years ago,5,"Visited this place lately in the night, it was quite crowded though they brought tequila really fast:) the waiter was nice and funny guy. They also give so tasty ""something"" in addition to tequila - loves it even more than the main thing)))","Visited this place lately in the night, it was quite crowded though they brought tequila really fast:) the waiter was nice and funny guy. They also give so tasty ""something"" in addition to tequila - loves it even more than the main thing)))",Yevhen Kochubei,https://www.google.com/maps/contrib/108795710518743626029/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVIjqbItvOulMpktnm7r5MVRmANl7um8aKnW8C-upuwN_KTzmql=s128-c0x00000000-cc-rp-mo-ba4,2021-09-11T03:08:01Z
Que Pasa Lviv,places/ChIJo7z82SvdOkcRkzThVwHYUA8/reviews/ChdDSUhNMG9nS0VJQ0FnSUN5OHFxYjFnRRAB,3 years ago,4,"It is a bright Latin American bar where there is always an atmosphere of celebration, Cuban dancing and Mexican fervor, and tequila is flowing like a river. Facility's main drinks are tequila and mescal. The cocktail list accentuates classic cocktails with Latin American twists. Also on the list are micheladas and chupitos shots. To accompany the drinks, tacos, nachos and ceviche are served here. All in all a rather atmospheric place with great music, delicious cocktails and cheerful and positive bartenders! However, sometimes visitors can be a bit heavy on alcohol and get noisy.","It is a bright Latin American bar where there is always an atmosphere of celebration, Cuban dancing and Mexican fervor, and tequila is flowing like a river. Facility's main drinks are tequila and mescal. The cocktail list accentuates classic cocktails with Latin American twists. Also on the list are micheladas and chupitos shots. To accompany the drinks, tacos, nachos and ceviche are served here. All in all a rather atmospheric place with great music, delicious cocktails and cheerful and positive bartenders! However, sometimes visitors can be a bit heavy on alcohol and get noisy.",Михайло Литвиненко,https://www.google.com/maps/contrib/108564364903671944203/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWJt-gqA_OpMAFTmHZD6REHEBCAk5yJfoqyQFEWr5rfsDXBU8jJ=s128-c0x00000000-cc-rp-mo-ba6,2021-01-25T14:14:38Z
Que Pasa Lviv,places/ChIJo7z82SvdOkcRkzThVwHYUA8/reviews/ChdDSUhNMG9nS0VJQ0FnSURtZ29ta3lBRRAB,2 years ago,5,"Great atmosphere, amazing food and drinks. Charming stuff will give you true feelings of real Latina vibe. Definitely must visit.","Great atmosphere, amazing food and drinks. Charming stuff will give you true feelings of real Latina vibe. Definitely must visit.",Anastasia Belonozhko,https://www.google.com/maps/contrib/105831209817662920137/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVrbo-scC-AhFNC0kKteJYcUKWl3JKj25T0qP-Q1ET0Op-Q4ZLf=s128-c0x00000000-cc-rp-mo,2022-01-22T17:00:11Z
Red Monkey · Ramen Shop,places/ChIJ3b1FZALnOkcR1vs7yI0MzXA/reviews/ChZDSUhNMG9nS0VJQ0FnSUR4aUtHQ0F3EAE,10 months ago,5,"Hey folks,
With all responsibility I can say, that Red Monkey is the best place with best Ramen in whole Lviv! I’ve tried all types and they are amazing!","Hey folks,
With all responsibility I can say, that Red Monkey is the best place with best Ramen in whole Lviv! I’ve tried all types and they are amazing!",Grettel Gunden,https://www.google.com/maps/contrib/101168558068530878414/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXAKnEFJRhPNE8XN2HMspeE03GV69LRVTi5IdkqMOnQetGIpqTXiw=s128-c0x00000000-cc-rp-mo,2023-05-31T12:23:24Z
Red Monkey · Ramen Shop,places/ChIJ3b1FZALnOkcR1vs7yI0MzXA/reviews/ChZDSUhNMG9nS0VJQ0FnSURwbzdITkpBEAE,7 months ago,5,"4.7/5 phenomenal ramen shop. I had the Tori Paitan ramen (chicken ramen) for 192 UAH and it was so tasty, especially the chicken. The egg wasn't all the special but the broth was very rich and creamy, as should tori paitan should be. Overall very good ramen shop and highly recommend!","4.7/5 phenomenal ramen shop. I had the Tori Paitan ramen (chicken ramen) for 192 UAH and it was so tasty, especially the chicken. The egg wasn't all the special but the broth was very rich and creamy, as should tori paitan should be. Overall very good ramen shop and highly recommend!",Alishah Jamal (AJ),https://www.google.com/maps/contrib/100533899891350843028/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVAAgEAV0FOgPtLEXp7aPTh8AW9pvxM8BZsmQ-kOUOSNFcMHHe02Q=s128-c0x00000000-cc-rp-mo-ba6,2023-08-28T06:52:12Z
Red Monkey · Ramen Shop,places/ChIJ3b1FZALnOkcR1vs7yI0MzXA/reviews/ChdDSUhNMG9nS0VJQ0FnSUN0Nk9ybjlBRRAB,2 months ago,5,Very atmospheric place with tasty Ramen and good service. Recommend it to everyone who loves Ramen ;),Very atmospheric place with tasty Ramen and good service. Recommend it to everyone who loves Ramen ;),Yarko Naumko,https://www.google.com/maps/contrib/114246038485187032617/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXVM_ryMbBSPhKZc3uRNkpqnSTMjQbrMTUjsb_Sf-FqrZsJhEIm=s128-c0x00000000-cc-rp-mo,2024-01-28T14:46:52Z
Red Monkey · Ramen Shop,places/ChIJ3b1FZALnOkcR1vs7yI0MzXA/reviews/ChdDSUhNMG9nS0VJQ0FnSUNwa3REMTRnRRAB,8 months ago,5,"Ramen is excellent, big portions, served very hot, noodles are just right doneness.

PSA: This is a self-order place at the counter, it’s not indicated anywhere.","Ramen is excellent, big portions, served very hot, noodles are just right doneness.

PSA: This is a self-order place at the counter, it’s not indicated anywhere.",Oleksii Shtanko,https://www.google.com/maps/contrib/104951834654928287613/reviews,https://lh3.googleusercontent.com/a-/ALV-UjU1ZwYhhvUgQl1XMlhjcUD2h2lLzPFeMj2JB0ltGkHFV0_mWiBJ=s128-c0x00000000-cc-rp-mo,2023-07-31T17:32:20Z
Red Monkey · Ramen Shop,places/ChIJ3b1FZALnOkcR1vs7yI0MzXA/reviews/ChZDSUhNMG9nS0VJQ0FnSUNaMDRqUkVnEAE,6 months ago,5,"Authentic ramen shop. A little bit long wait time, yet worth waiting.","Authentic ramen shop. A little bit long wait time, yet worth waiting.",Iryna Yarova,https://www.google.com/maps/contrib/110918702485700967455/reviews,https://lh3.googleusercontent.com/a-/ALV-UjU7r4g4LmaLqyNUGMXXy2gpHUCdE0j-cGMFxp0XTBX-ybdWmQqsuA=s128-c0x00000000-cc-rp-mo-ba3,2023-09-17T13:05:31Z
Mangal Garden,places/ChIJs6rq7wnnOkcRkQVqIVPaCpM/reviews/ChZDSUhNMG9nS0VJQ0FnSURNaWFHWld3EAE,4 years ago,2,"Like some here said thrlere is no lamb no borsh soup... half of the menu not avalible... well really a big disappointment. The service was fine no issue at all, but the whole missing menu was really bad for that restaurant image. I had a big expectation... but no. I am really hope that the owner will take my review as an improvement and not just a bad review. As for the food i had was good really good.","Like some here said thrlere is no lamb no borsh soup... half of the menu not avalible... well really a big disappointment. The service was fine no issue at all, but the whole missing menu was really bad for that restaurant image. I had a big expectation... but no. I am really hope that the owner will take my review as an improvement and not just a bad review. As for the food i had was good really good.",David Handros,https://www.google.com/maps/contrib/117429402365437871040/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWEvp-yzhqv_s_5rplCw-NA8tv4YmuyE5nZfhjx2-UFv9jpQzTJRA=s128-c0x00000000-cc-rp-mo-ba5,2020-01-03T13:23:45Z
Mangal Garden,places/ChIJs6rq7wnnOkcRkQVqIVPaCpM/reviews/ChdDSUhNMG9nS0VJQ0FnSUN3OFBQX19BRRAB,5 years ago,2,"I give one star for the somewhat ok design. I give the second star for the Borsch, which I really enjoyed, hower i had to waite 30 minutes for a salmon that was 200% oversalted. It tasted like they put a pound of salt on it. I paid for it anyway, but got very upset I had to look for another place to dinner.","I give one star for the somewhat ok design. I give the second star for the Borsch, which I really enjoyed, hower i had to waite 30 minutes for a salmon that was 200% oversalted. It tasted like they put a pound of salt on it. I paid for it anyway, but got very upset I had to look for another place to dinner.",Katrina Kudar,https://www.google.com/maps/contrib/107768932079557229846/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWAYhzGucQGG--RU-sCu0e071vVxMNYg6RvQT-tgnVHRgz4pqRE=s128-c0x00000000-cc-rp-mo,2018-08-11T18:47:46Z
Mangal Garden,places/ChIJs6rq7wnnOkcRkQVqIVPaCpM/reviews/ChZDSUhNMG9nS0VJQ0FnSURBNnNDNE5REAE,7 years ago,1,"You have mentioned Armenian cuisine, but menu with full of Azerbaijanian, Ozbek and other dishes not single armenian! First ""Nar Sherab"" sous, its name even Azerbaijanian, Nar -  Pomegranate, Sherab - wine! Ozbek plov and etc! :)","You have mentioned Armenian cuisine, but menu with full of Azerbaijanian, Ozbek and other dishes not single armenian! First ""Nar Sherab"" sous, its name even Azerbaijanian, Nar -  Pomegranate, Sherab - wine! Ozbek plov and etc! :)",Rahman Mammadov,https://www.google.com/maps/contrib/101819889551966052866/reviews,https://lh3.googleusercontent.com/a/ACg8ocID9wm9fnHyv7i5jXciJ4WeX_N9XNn_7xp136MpdVqb1YQy9zbV=s128-c0x00000000-cc-rp-mo,2017-04-01T16:26:28Z
Mangal Garden,places/ChIJs6rq7wnnOkcRkQVqIVPaCpM/reviews/ChRDSUhNMG9nS0VJQ0FnSUNtcTV3QxAB,2 years ago,5,"Great food, very nice staff. Totally recommended
PS: I recommend Rack of Lamb ;)","Great food, very nice staff. Totally recommended
PS: I recommend Rack of Lamb ;)",Khaled Masmoudi,https://www.google.com/maps/contrib/112992126683689614484/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUW29tjWiPPRbQd5n-L_eGJDaatXqAmjADj_lbGCITOdwAvy8n5=s128-c0x00000000-cc-rp-mo-ba4,2022-01-09T19:07:31Z
Mangal Garden,places/ChIJs6rq7wnnOkcRkQVqIVPaCpM/reviews/ChZDSUhNMG9nS0VJQ0FnSURncThLbUt3EAE,6 years ago,5,"Quite good and tasty, definitely one of the better ones in Victoria Gardens","Quite good and tasty, definitely one of the better ones in Victoria Gardens",Oleg Gut,https://www.google.com/maps/contrib/101838502302408166547/reviews,https://lh3.googleusercontent.com/a/ACg8ocLx0w0qL2KVCEfp2FLWHbVBHxWwOInu_pq9fmIDaxGZzFCRlA=s128-c0x00000000-cc-rp-mo-ba3,2017-08-14T03:21:42Z
Corks and Crumbs,places/ChIJdS-dQW3dOkcRxHqnd2MOtnU/reviews/ChdDSUhNMG9nS0VJQ0FnSUM5aWYtUS13RRAB,a month ago,5,"This place charmed me with its atmosphere and the beauty of the street. Small and cozy tables are located on the terrace in summer. I came for breakfast early in the morning, the cafe was just opening. I was the first customer, but in just a couple of minutes 30% of the tables were filled with people. I ordered breakfast and coffee, it was prepared very quickly. I was pleasantly surprised.
I wasn’t in the middle of the cafe, but I think it’s also very cozy there, just like outside. It was cool early in the morning, the waiter took care of me and brought me a blanket.
The waiter did not bother me, as is sometimes customary. I liked it all very much. I’m really looking forward to the summer so I can go to this cafe again and enjoy the moment. Thank you.","This place charmed me with its atmosphere and the beauty of the street. Small and cozy tables are located on the terrace in summer. I came for breakfast early in the morning, the cafe was just opening. I was the first customer, but in just a couple of minutes 30% of the tables were filled with people. I ordered breakfast and coffee, it was prepared very quickly. I was pleasantly surprised.
I wasn’t in the middle of the cafe, but I think it’s also very cozy there, just like outside. It was cool early in the morning, the waiter took care of me and brought me a blanket.
The waiter did not bother me, as is sometimes customary. I liked it all very much. I’m really looking forward to the summer so I can go to this cafe again and enjoy the moment. Thank you.",Dina Farba,https://www.google.com/maps/contrib/105768045889800694307/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVw8ukswMwA_pWeZupIQMKmx5yuFvJcSc83JmP_tLap4g1MxHnq=s128-c0x00000000-cc-rp-mo-ba4,2024-03-06T21:25:39Z
Corks and Crumbs,places/ChIJdS-dQW3dOkcRxHqnd2MOtnU/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5alBqOFBBEAE,a month ago,1,"We ordered a breakfast and asked to replace the poached eggs by scrambled ones, as we are not eating pure yolks, which is easier to prepare. We have waited for 15 min, and only after the waitress informed us that they can’t do it without explaining why. To my question why they can’t prepare the scrambled eggs, I didn’t receive any explanation. We wanted to speak to someone from the kitchen or administrator, but nobody came.
Terrible service, not at all client oriented.
Don’t recommend this restaurant!
As a result, we enjoyed our breakfast in other lovely restaurant.","We ordered a breakfast and asked to replace the poached eggs by scrambled ones, as we are not eating pure yolks, which is easier to prepare. We have waited for 15 min, and only after the waitress informed us that they can’t do it without explaining why. To my question why they can’t prepare the scrambled eggs, I didn’t receive any explanation. We wanted to speak to someone from the kitchen or administrator, but nobody came.
Terrible service, not at all client oriented.
Don’t recommend this restaurant!
As a result, we enjoyed our breakfast in other lovely restaurant.",Yuriy,https://www.google.com/maps/contrib/111422640002612580656/reviews,https://lh3.googleusercontent.com/a/ACg8ocJ9vbBCQgaIXu3yjiG-YTNYKhf7ZUNLTdYxoibDbtz_WRxSdg=s128-c0x00000000-cc-rp-mo,2024-03-03T10:28:03Z
Corks and Crumbs,places/ChIJdS-dQW3dOkcRxHqnd2MOtnU/reviews/ChdDSUhNMG9nS0VJQ0FnSUN3LU5mR3VBRRAB,6 years ago,5,"Good place to taste cheese, olives, meat and beer or vine. Chill atmosphere and kind quick service. The street is full of cool pubs and bars and is the most popular in the city.","Good place to taste cheese, olives, meat and beer or vine. Chill atmosphere and kind quick service. The street is full of cool pubs and bars and is the most popular in the city.",Alina Rapp,https://www.google.com/maps/contrib/113746722830798800107/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWDZYVFqyPfQu0dziLDXzMUpqE8Tie_Fp9Ra6kNIZeUgfR8n34k=s128-c0x00000000-cc-rp-mo-ba3,2017-09-10T16:26:03Z
Corks and Crumbs,places/ChIJdS-dQW3dOkcRxHqnd2MOtnU/reviews/ChZDSUhNMG9nS0VJQ0FnSUNDejUzM1Z3EAE,3 years ago,5,"Its like when you are not sure if you're crawing for breakfast, lunch or dinner - so you order their brekafast plate (which is available whole day) and you have it all+ drink+ oyster)) like in my dreams) my husband ordered shnitzel and he said it was the biggest sznitzel in his life .","Its like when you are not sure if you're crawing for breakfast, lunch or dinner - so you order their brekafast plate (which is available whole day) and you have it all+ drink+ oyster)) like in my dreams) my husband ordered shnitzel and he said it was the biggest sznitzel in his life .",Maria Bulbakh,https://www.google.com/maps/contrib/117515829278095371940/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVUcpJEm--STueOeGyD028owxgbr4dtC0FLHaOfa-GFMoBoRtxW8Q=s128-c0x00000000-cc-rp-mo,2020-09-08T14:44:41Z
Corks and Crumbs,places/ChIJdS-dQW3dOkcRxHqnd2MOtnU/reviews/ChZDSUhNMG9nS0VJQ0FnSUNzMnFhb2RREAE,4 years ago,5,"Phenomenal place with great food, service and music. Real example of upgraded version of L’viv. One of my favs in this beautiful city.","Phenomenal place with great food, service and music. Real example of upgraded version of L’viv. One of my favs in this beautiful city.",Marko Markovic,https://www.google.com/maps/contrib/113370934273427819629/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXFxhvEPygMnGQIXmiN9qwYZHgmJOB2h-P_plaJb-kPgkALFK88kw=s128-c0x00000000-cc-rp-mo-ba2,2020-01-29T18:15:34Z
OLD CITY ресторан піцерія,places/ChIJezv_ITClO0cRXYYVv1sWVDo/reviews/ChZDSUhNMG9nS0VJQ0FnSURacmZYbGN3EAE,6 months ago,1,"We ordered borscht with dumplings. On the website, it says that the portion is 400 grams, they respected it, but in fact it is only 340. But all the dumplings are undercooked

I add:
I consider this answer to the feedback incorrect
Why is the weight of each portion indicated in the menu? Is it possible that you do not pay attention to the quantity and weight when you order a product? Why do I have to pay extra for being underweight? You write like that about valuing work, I also work for the money that I use to pay for my orders
Showed your answer to my friend, he also laughed because he tried your borscht with dumplings and it was also terrible","Замовляли борщ з пельменями . На сайті пише, що порція 400 грам, поважили, а насправді лише 340. Та щей пельмені недоварені

Доповнюю:
Вважаю таку відповідь на відгук некоректною
Для чого вказується вага кожної порції в меню? Чи можливо ви коли замовляєте товар не звертаєте увагу на кількість і вагу? Чому я маю переплачувати за недобір ваги? Ви ж так пишете про цінування праці, я теж працюю на гроші, якими оплачую свої замовлення
Показала вашу відповідь своєму знайомому він теж посміявся, тому що пробував ваш борщ з пельменями і він був також жахливим",Diana Jeon,https://www.google.com/maps/contrib/107570414240666774589/reviews,https://lh3.googleusercontent.com/a/ACg8ocKb8-DsYB8AL063FeIk5nIcA3Ci7t7AaQ7PJhPS79i1fK28ag=s128-c0x00000000-cc-rp-mo,2023-10-06T15:11:58Z
OLD CITY ресторан піцерія,places/ChIJezv_ITClO0cRXYYVv1sWVDo/reviews/ChdDSUhNMG9nS0VJQ0FnSUNGNGZpeV9RRRAB,5 months ago,5,"We recommend! The Sambir district organization of the Red Cross Society of Ukraine has been cooperating with ""Old city"" for a long time. Everything is on time, quality service, very tasty cuisine and open to cooperation!","Рекомендуємо! Самбірська районна організація Товариства Червоного Хреста України, вже тривалий час співпрацює із «Old city». Все вчасно, якісне обслуговування, дуже смачна кухня та відкриті до співпраці!",Аня Коциловська,https://www.google.com/maps/contrib/102163740953286482249/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXnJGVFcX2CHa_ll-XfZTMsq1oBKgd4f__fd9wuyr5w-7J8GBC4=s128-c0x00000000-cc-rp-mo,2023-10-28T14:49:21Z
OLD CITY ресторан піцерія,places/ChIJezv_ITClO0cRXYYVv1sWVDo/reviews/ChdDSUhNMG9nS0VJQ0FnSUNHNE9lOHVBRRAB,2 years ago,5,"A little away from the center. But beautiful and tasty. My colleague liked the dumplings with a bang, and I savored the “homemade” pasta. The girls waiters are positive and serve quickly. Recommended to visit when visiting the glorious town of Sambir :-)","Немного осторонь центра. Но красиво и вкусно. Коллеге зашли вареники на ура, а я посмаковал пасту ""собственного изготовления"". Девочки официанты позитивные и обслуживают быстро. Рекомендуется посетить при визите в славный городок Самбор :-)",Сергей Антонов,https://www.google.com/maps/contrib/104912782118518174089/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUGij2Jx0s4JKyupRt2BM0NgmZGZ-gKKIMiQ_AIVt_DQzVeow00=s128-c0x00000000-cc-rp-mo,2021-10-17T13:02:58Z
OLD CITY ресторан піцерія,places/ChIJezv_ITClO0cRXYYVv1sWVDo/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ2ME8tUWdRRRAB,2 years ago,2,"Went there at lunchtime on Sunday. Everything was brought quickly, I took their pasta with bacon and chicken, the chicken turned out to be undercooked, I told this to the waitress, she shrugged her shoulders and just left, understanding the quality of service, I still tasted the pasta without chicken, it turned out to be delicious) The salad in the basket was normal.","Заїхали туди в обід в Неділю. Все принесли швидко, взяли їхню пасту з беконом та куркою, курка виявилась недовареною, розповіли це офіціантці, вона знизила плечима та просто пішла, зрозумівши якість обслуговування, я все ж розсмакував пасту без курки, виявилась смачною) Салат в корзинці був норм.",Igor Vladyka,https://www.google.com/maps/contrib/103142275334671134922/reviews,https://lh3.googleusercontent.com/a-/ALV-UjX4BeDHDJxoRy2EujYUri4IGEQU6gVBI_f6ID4eCD7l9C5AQf3e=s128-c0x00000000-cc-rp-mo-ba3,2021-09-18T14:41:09Z
