Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNxeThXZlJnEAE,2 years ago,5,"A perfect place to chill in a great atmosphere, listen to good music and try tasty cocktails. Very friendly personnel! Highly recommended!","A perfect place to chill in a great atmosphere, listen to good music and try tasty cocktails. Very friendly personnel! Highly recommended!",Mariana Shchetyna,https://www.google.com/maps/contrib/116088981575517782433/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVEb8Euxj188_pZ4PARUKBb5H0Ndth3of9OTjEhWpAc96E=s128-c0x00000000-cc-rp-mo-ba3,2021-06-22T19:07:38Z
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNxb2VhOFpBEAE,2 years ago,5,"really nice place on the edge of city center (hence no people are walking on your head).
GREAT customer experience. got seated at ~16:45 even though the bar opens at 17. the bartender just took the table and chairs outside. the service was really fast and pleasant, the cocktails were tasty. _clean_bathroom_
the only thing that could help is some sort of sun shield for the outside tables.","really nice place on the edge of city center (hence no people are walking on your head).
GREAT customer experience. got seated at ~16:45 even though the bar opens at 17. the bartender just took the table and chairs outside. the service was really fast and pleasant, the cocktails were tasty. _clean_bathroom_
the only thing that could help is some sort of sun shield for the outside tables.",Olena,https://www.google.com/maps/contrib/101181329967201440146/reviews,https://lh3.googleusercontent.com/a/ACg8ocLwvSEX5GBlA81pGX8HBOjdRvE6Fo_AIgZ6JISHGYCZ=s128-c0x00000000-cc-rp-mo-ba2,2021-06-09T07:31:48Z
"Dr.Ink , food & drink",places/ChIJQ79AvXLdOkcRoH41GKRncp4/reviews/ChdDSUhNMG9nS0VJQ0FnSURZck1xd3RBRRAB,4 years ago,3,"Dark beer Dr. Ink is a way too sour. Don't like black burgers, but this one was not as bad.","Dark beer Dr. Ink is a way too sour. Don't like black burgers, but this one was not as bad.",ex1t3,https://www.google.com/maps/contrib/117612097717908544375/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWDNlhqbY9yuN6b5REB4RnYh-P4bLyJdsCh4WNTcU_YfA=s128-c0x00000000-cc-rp-mo-ba3,2019-05-02T17:15:57Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSURGd2UyYU5nEAE,4 months ago,5,Out of this world it is so crazy good you will definitely want to return for another burger 🍔,Out of this world it is so crazy good you will definitely want to return for another burger 🍔,Dan Leal,https://www.google.com/maps/contrib/112719335091403060664/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXFDhQLS77tIkGEMrig7sOct84hztqx18Z1QdPxJ8ruCMWH=s128-c0x00000000-cc-rp-mo-ba6,2023-11-07T18:55:37Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNHZ1BfRlR3EAE,2 years ago,5,"The burgers were delicious.
The patty is juicy, the sauce is excellent.
Fries are perfect.
Waiters are polite and very quick to respond.

10/10 highly recommend.","The burgers were delicious.
The patty is juicy, the sauce is excellent.
Fries are perfect.
Waiters are polite and very quick to respond.

10/10 highly recommend.",Denys Čumak,https://www.google.com/maps/contrib/112215886771747903264/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWCLFfu-ANzKH9M81lyuaisjcGYdad85PDfWRR9Vgf3AVY=s128-c0x00000000-cc-rp-mo-ba3,2021-10-16T18:29:48Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSUMwemFPOURnEAE,4 years ago,5,"I liked it very much. English Menue, good Choice of Food, especially Burger.
Homemade Buns and Ketchup. My BBQ Burger was fantastic. I have to mention the Onionrings which where super Crispy and came with a very tasty Aioli.
They have Craftbeer on Tap. Great for a small Restaurant like this. Whenever I come back to Lviv I will return to have a Burger here. Thanks a lot... see you soon!","I liked it very much. English Menue, good Choice of Food, especially Burger.
Homemade Buns and Ketchup. My BBQ Burger was fantastic. I have to mention the Onionrings which where super Crispy and came with a very tasty Aioli.
They have Craftbeer on Tap. Great for a small Restaurant like this. Whenever I come back to Lviv I will return to have a Burger here. Thanks a lot... see you soon!",Helmut Saathoff,https://www.google.com/maps/contrib/104340678418742496651/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVClZ930TEXKlQeLYx843ruZvaqU-3YWYnEpXgv-Y72G3U=s128-c0x00000000-cc-rp-mo-ba6,2019-10-06T11:57:45Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSURRekoybk53EAE,6 years ago,5,"Wonderfull burger place. Nice food, inked guys and gals and industrial style. Mind that burgers are not too big, so you’ll have some space for desert. For those of you on diet they have a version with Couscous instead of bum yummmi!","Wonderfull burger place. Nice food, inked guys and gals and industrial style. Mind that burgers are not too big, so you’ll have some space for desert. For those of you on diet they have a version with Couscous instead of bum yummmi!",Alex Bekar,https://www.google.com/maps/contrib/111259360091315803795/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXww0xjgQivYzy01QXjbQjtjzyREl27Ig7aPRASwexMl-Y=s128-c0x00000000-cc-rp-mo-ba4,2018-02-16T13:11:06Z
Delicateka,places/ChIJn4fuQG3dOkcRUfFnlJkX3Qg/reviews/ChZDSUhNMG9nS0VJQ0FnSUNpOV9tQkpnEAE,3 years ago,5,"Well designed place with pretty big menu that has lots of choices! I tried their burger, tasted really good will definitely come again to try out their sushi 😉","Well designed place with pretty big menu that has lots of choices! I tried their burger, tasted really good will definitely come again to try out their sushi 😉",Валик Квита,https://www.google.com/maps/contrib/101059527534905157977/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVKHPKQMOkDm7wjAJcmuiyPlMT44cFbOto7VDrpPEKugg=s128-c0x00000000-cc-rp-mo-ba3,2020-11-18T18:55:10Z
Bakery,places/ChIJeRsvgh5L0UARwL6QwjTOMlk/reviews/ChdDSUhNMG9nS0VJQ0FnSUMwaWRUQjNBRRAB,4 years ago,5,"It's a take-out bakery and pizza place. Very nice. There is very limited seating available inside and much more outside (weather permitting). Keep in mind, this is mostly take-out, so there's no place to wash your hands. They do provide wet wipes. Highly recommended.","It's a take-out bakery and pizza place. Very nice. There is very limited seating available inside and much more outside (weather permitting). Keep in mind, this is mostly take-out, so there's no place to wash your hands. They do provide wet wipes. Highly recommended.",Jaroslav Savkovsky,https://www.google.com/maps/contrib/105303685440471399028/reviews,https://lh3.googleusercontent.com/a/ACg8ocK_6KJN36cZLdlMLhLh8TB0kRbi_PfmNp9-OGFxGc58=s128-c0x00000000-cc-rp-mo-ba2,2019-10-01T09:20:52Z
Bakery,places/ChIJeRsvgh5L0UARwL6QwjTOMlk/reviews/ChZDSUhNMG9nS0VJQ0FnSUNLZ1pmMlVnEAE,2 years ago,4,Good but can be much better at the pandemy time.There is self service but if waiters get orders from tables and make seperate from take away will be more good.,Good but can be much better at the pandemy time.There is self service but if waiters get orders from tables and make seperate from take away will be more good.,Ukraynadan Tolik,https://www.google.com/maps/contrib/106542611758915414550/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWYNu4Gh_Oyi9OwV5OIpS5qdjYylMk5y_2z_ggN_qd99Q4=s128-c0x00000000-cc-rp-mo-ba4,2021-04-07T18:20:36Z
Bakery,places/ChIJeRsvgh5L0UARwL6QwjTOMlk/reviews/ChZDSUhNMG9nS0VJQ0FnSUNhanF2elhnEAE,2 years ago,3,"Warm lemonade, no ice:(","Warm lemonade, no ice:(",Anton Shulke,https://www.google.com/maps/contrib/109225359910270550916/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXby7e2ydni0UoePbklc4C4_OEA03On_5f93a8zFsanSa5y=s128-c0x00000000-cc-rp-mo-ba4,2021-07-31T18:30:45Z
Bakery,places/ChIJeRsvgh5L0UARwL6QwjTOMlk/reviews/ChdDSUhNMG9nS0VJQ0FnSUNVcmFHZ3R3RRAB,3 years ago,5,Nice place with tasty food.,Nice place with tasty food.,Artem Motov,https://www.google.com/maps/contrib/103565746518889219919/reviews,https://lh3.googleusercontent.com/a/ACg8ocL0nwzYX-ia_50NfvgDT7ZsoFlQSdd28vXMRZZ_jItr=s128-c0x00000000-cc-rp-mo-ba3,2020-08-17T16:00:42Z
Bakery,places/ChIJeRsvgh5L0UARwL6QwjTOMlk/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ2NkppTEFREAE,2 years ago,5,😊 good,😊 good,Rodion Gonch,https://www.google.com/maps/contrib/117655835042440715731/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXBP4_rJCitnhX_NaROWaEB0j7p3gS2TMi08yHi7Kl67Qg=s128-c0x00000000-cc-rp-mo-ba2,2021-09-19T16:53:34Z
Bakery,places/ChIJQSopi99L0UARF36d6E2GT-0/reviews/ChZDSUhNMG9nS0VJQ0FnSURObU1hbVV3EAE,2 months ago,3,"It's not the first time we come, and the pastries are half as much as before, and the prices are still rising. It is very interesting why the owners think that it is normal to sell pastries that are half the price of the standard price. With this question to the employees, people from the queue also confirmed the following pattern: the price is increasing, and the pastries are becoming even smaller.
The coffee has long since gone bad, it has become very unpalatable, but this is a question for the person who buys it.","Вже не вперше приходимо, а випічка в половину менше, ніж раніше, а ціни ще підвищуються. Дуже цікаво чому власники вважають,  що продавати випічку, яка вдвічі менше за стандартною ціною це нормально.  При цьому питанні до працівників,  люди із черги також підтвердили таку закономірность : ціна росте,  а випічка стає ще меншою.
Кава вже давно зіпсувалась, стала дуже не смачна, але це питання до людини, яка закупає її.",Даша Иваницкая,https://www.google.com/maps/contrib/109516782779916165913/reviews,https://lh3.googleusercontent.com/a/ACg8ocLBymU5Cl3EhyNe1MFOoVDKvA1gXzGesqe4loqG27zT=s128-c0x00000000-cc-rp-mo,2024-01-20T13:12:13Z
Bakery,places/ChIJQSopi99L0UARF36d6E2GT-0/reviews/ChdDSUhNMG9nS0VJQ0FnSUR0LV96S3lBRRAB,a month ago,5,Ordered delivery. The kitchen is just great. Salads and potatoes with schnitzel are very tasty. I also liked the fact that gloves are given for cinnabon.,"Замовляли доставку.  Кухня просто супер. Салатики і картопля зі шніцелем дуже смачні.  Ще сподобалося те, що для синабона дають рукавички.",Киричков Александр,https://www.google.com/maps/contrib/104065135121446846408/reviews,https://lh3.googleusercontent.com/a/ACg8ocKzYYtuFBEpK9_CgzZCiP3W8yIoL7US9RKA9m0O9SXZ=s128-c0x00000000-cc-rp-mo-ba4,2024-02-07T10:57:50Z
Bakery,places/ChIJQSopi99L0UARF36d6E2GT-0/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsNGFDdVZREAE,4 months ago,3,"In general, I do not understand how some items got into the menu, wasted money","Взагалі не розумію як деякі позиції потрапили в меню, викинуті гроші",Pavlo Pryimak,https://www.google.com/maps/contrib/107338513371377732725/reviews,https://lh3.googleusercontent.com/a-/ALV-UjW2m9RvCk59NUq1H1r1l_JNZbKkvl_ibnKZSnfuU9flrQ=s128-c0x00000000-cc-rp-mo-ba4,2023-11-20T10:19:59Z
Bakery,places/ChIJQSopi99L0UARF36d6E2GT-0/reviews/ChdDSUhNMG9nS0VJQ0FnSUNael9Uc3RRRRAB,6 months ago,1,"They took two pizzas, in one of them the child found a piece of glass!
It's just a slipper!!!","Взяли дві піци, в одній з них дитина знайшла кусок скла!
Це просто капець!!!",Макс Корінь,https://www.google.com/maps/contrib/114121008321296944566/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUm2TILu8yelHkYll8wNusB02-C_9UzlM24GZTBU2lhp-af=s128-c0x00000000-cc-rp-mo-ba4,2023-09-20T17:30:29Z
Bakery,places/ChIJQSopi99L0UARF36d6E2GT-0/reviews/ChZDSUhNMG9nS0VJQ0FnSUN0NTlPRFBBEAE,2 months ago,5,"I really like this place, I only order pizza here. I love coming to the shift that worked on January 31, 2024. Everyone is very positive, especially the little girl, Lisa, it seems. She helped me choose a pizza and gave me the mood for the whole day. I have only positive impressions, I will come again and again)","Очень нравится это заведение, заказываю пиццу только тут. Люблю приходить на смену, которая работала 31.01.2024. все очень позитивные, в особенности маленькая девочка, Лиза вроде. Помогла выбрать пиццу и подарила настроение на весь день. Остались только положительные впечатления, буду приходить снова и снова)",Алексей Дяченко,https://www.google.com/maps/contrib/110078687785228469403/reviews,https://lh3.googleusercontent.com/a/ACg8ocJmfetvJm7Nkkt09F5IXuUXENyWUX8pmXWrBSL1qio=s128-c0x00000000-cc-rp-mo,2024-02-01T10:15:47Z
«Bakery» пекарня-кав'ярня,places/ChIJ4VVY5blL0UARDse0mk81nkI/reviews/ChZDSUhNMG9nS0VJQ0FnSURWdXJucGFnEAE,3 months ago,5,"Nice place for a quick breakfast. There is not much space inside, there are 2 tables for 3 people each. You can order takeaway pizza, pastries and drinks. There is a counter outside by the entrance. Prices for coffee and pastries are average. We ordered two coffees, a croissant and a cinnamon roll. It cost a little more than 100 hryvnias.","Приємне місце для швидкого сніданку.    Місця усередині небагато, є 2 столики на 3 особи кожен. Можна замовляти з собою піцу, випічку та напої. Є стійка надворі біля входу. Ціни на каву і випічку середні. Замовили дві кави, круасан і булку з корицею. Обійшлося трохи більше 100 гривень.",Konstantin K,https://www.google.com/maps/contrib/112509150408945593936/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWtlLvheqRHqDDp8jwUDo1u6bj-DVAdoXmyhPM5xAYvglY=s128-c0x00000000-cc-rp-mo-ba5,2023-12-12T12:50:45Z
«Bakery» пекарня-кав'ярня,places/ChIJ4VVY5blL0UARDse0mk81nkI/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ5a0ptdHVRRRAB,3 weeks ago,3,"Very little space in the middle. They began to significantly raise the prices, although all the food and drinks are very tasty. I recommend!","Дуже мало місця в середині. Почали значно піднімати ціни, Хоча вся їжа і напої дуже смачні. Рекомендую!",Егор Фадеев,https://www.google.com/maps/contrib/117433748058834269765/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXOOlLou-6b5axqinDq4K7AIIVvlwUzwKCt8J1HbL-Nrw=s128-c0x00000000-cc-rp-mo-ba4,2024-03-12T09:50:06Z
«Bakery» пекарня-кав'ярня,places/ChIJ4VVY5blL0UARDse0mk81nkI/reviews/ChZDSUhNMG9nS0VJQ0FnSUM1MmViS1JREAE,5 months ago,5,"A very pleasant and tasty place. At first glance, like an anthill. Everything and everyone is moving. But while you are standing in line and making a choice, you notice that everyone is in their place and the general noise does not interfere. Delicious and fresh dishes. Good coffee. While waiting in line at the Providence clinic, I managed to sit here and was pleasantly surprised. What a comfortable cafe - thanks to the friendly staff. Even in bad weather there is a good mood here. I want to expand. Because there will be little space in the hall in winter. good luck","Дуже приємне і смачне місце. На перший погляд, як мурашник. Все і всі рухаються. Але поки стоїш у черзі і робиш вибір, помічаєш, що кожен на своєму місці і загальний галас не заважає. Смачні і свіжі страви. Добра кава. Поки чекала чергу у клініці Провиденс , встигла тут посидіти і приємно була вражена. Яке зручне кафе- дякую ввічливому персоналу. Навіть у негоду тут гарний настрій. Бажаю розширитись. Бо взимку буде мало місця у залі. Успіхів.",Диана Черкесова,https://www.google.com/maps/contrib/118252223043581574881/reviews,https://lh3.googleusercontent.com/a/ACg8ocLsV52SA9Ep0fL7E-3Lm8VtTqRmLBVRaaPjmTNBb8Mq=s128-c0x00000000-cc-rp-mo,2023-10-15T17:23:40Z
«Bakery» пекарня-кав'ярня,places/ChIJ4VVY5blL0UARDse0mk81nkI/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5eGJYVlN3EAE,3 weeks ago,1,"The first time here and the last.
The staff does not know when what will be ready.
Microwave oven
it does not heat, but it can heat, but wait a long time. Don't have money for a regular microwave?
The pizzeria is fu and the staff is stupid","Перший раз тут і останній.
Персонал не знає коли, що буде готове.
Мікрьохвильова піч
не гріеє, а може й гріє,  та чекати довго. Альо немає коштів на звичайну мікрохвильовку?
Піцерія фу і персонал тупий",Nia Kimano,https://www.google.com/maps/contrib/110140893539710562600/reviews,https://lh3.googleusercontent.com/a/ACg8ocIFfb985qiEbmaz1sGLAWeYpuXYGmMmDjKWagM6bvLA=s128-c0x00000000-cc-rp-mo,2024-03-07T14:27:38Z
«Bakery» пекарня-кав'ярня,places/ChIJ4VVY5blL0UARDse0mk81nkI/reviews/ChZDSUhNMG9nS0VJQ0FnSURGaUtlWlV3EAE,5 months ago,5,"The best bakery ever. Fast and good service, a large assortment of always fresh pastries, aromatic coffee. In addition, the institution constantly delights with new seasonal offers and the promotion of the week. Fast serving of drinks and pizza, despite the large number of people, the queue is served very quickly. The staff is always friendly. It is possible to order delivery.
A place where you want to return again and again.","Найкраща пекарня із усіх. Швидке та гарне обслуговування, великий асортимент завжди свіжої випічки, ароматна кава. До того ж заклад постійно радує новими сезонними пропозиціями та акцією тижня. Швидка подача напоїв та піци, незважаючи на велику кількість людей черга обслуговується дуже швидко. Персонал завжди привітний. Є можливість замовити доставку.
Місце куди хочеться повертатись знову і знову.",Юлія,https://www.google.com/maps/contrib/116267755031214823920/reviews,https://lh3.googleusercontent.com/a/ACg8ocLWWUYfm8wRpG35sqMZzRN2VAcB9wLDGpjIHl6bUbsU=s128-c0x00000000-cc-rp-mo,2023-11-04T09:15:42Z
Bakery пекарня-кав'ярня,places/ChIJaYhk-WxM0UARPekqppfpHTs/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ5dEpEREl3EAE,2 weeks ago,5,"It is snowing outside. They called me and said that due to weather conditions, the delivery will be delayed a little, and I was very pleased when they warned me about it. But I was in for a pleasant shock when I opened my order and saw peanut cookies (which I didn't order) on which was written ""sorry for the delay"". I am a very sentimental person, and this was really very nice and unexpected for me.
You are the best and the service is top notch!
Thank you for such emotions!","На вулиці сніг. Мені подзвонили, сказали що через погодні умови доставка трішки затримається, і мені дуже приємно було коли мене попередили про це. Але я була в приємному шоці, коли відкрила своє замовлення і побачила печиво горішки(які я не замовляла), на яких було написано ""вибачте за затримку"". Я дуже сентиментальна людина, і це для мене було дійсно дуууже приємно і неочікувано.
Ви найкращі, і обслуговування на висоті!
Дякую Вам, за такі емоції!",Юляш,https://www.google.com/maps/contrib/116806969190176113956/reviews,https://lh3.googleusercontent.com/a/ACg8ocK50HEo3yiadmEppzKH2orS4mcVC52MohMUJxTIyyDu=s128-c0x00000000-cc-rp-mo,2024-03-13T17:43:17Z
Bakery пекарня-кав'ярня,places/ChIJaYhk-WxM0UARPekqppfpHTs/reviews/ChZDSUhNMG9nS0VJQ0FnSUNOdjR2MlVREAE,2 months ago,5,"I always stop by for a cup of hot coffee in the south-west. Always smiling employees bring a driving mood for the whole day. The service, unlike other establishments, is simply luxurious. The aroma of their pastries simply makes you want to visit this establishment every day",Постійно заходжу по чашечку гарячої кави на югозападному Завжди усміхнені працівники приносять драйвовий настрій на цілий день. Обслуговування на відміну від інших закладів просто люксове.  Аромат їхньої випічки просто змушує кожного дня завітати в цей заклад,ser Grozo,https://www.google.com/maps/contrib/117333576346351497780/reviews,https://lh3.googleusercontent.com/a-/ALV-UjW8p3c-OQtbomVbCN-K8X-hpLKIMJsePsUQCKSvf73uBw=s128-c0x00000000-cc-rp-mo,2024-01-19T12:57:22Z
Bakery пекарня-кав'ярня,places/ChIJaYhk-WxM0UARPekqppfpHTs/reviews/ChdDSUhNMG9nS0VJQ0FnSUNOM19YLTl3RRAB,2 months ago,5,"I have service experience in various bakery establishments. Fastest service in the Southwest. Friendly staff, and literally in 2-3 times they already recognize you as a regular customer and know your preferences. I order pizza by phone all the time, and the waiting time has never exceeded 30 minutes. Highly recommend!","Маю досвід обслуговування в різних закладах бейкері. На південно західному найшвидше обслуговування. Привітний персонал, і буквально за 2-3 рази вже впізнають тебе як постійного клієнта і знають твої вподобання. Постійно замовляю піцу по телефону, і час очікування ніколи не перевищував 30 хв. Дуже рекомендую!",Yurii Andreikiv,https://www.google.com/maps/contrib/115225752481352882892/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVgvUae5QL_8xD7gNhNa3vYZNi2ez5nGF0E1p5ItKz_jw=s128-c0x00000000-cc-rp-mo,2024-01-19T10:48:42Z
Bakery пекарня-кав'ярня,places/ChIJaYhk-WxM0UARPekqppfpHTs/reviews/ChdDSUhNMG9nS0VJQ0FnSUNObDczUW1BRRAB,2 months ago,1,"6:01 p.m. in the evening, I went to the establishment to have a snack in the south-western district. The staff talked for a long time with some guys, not paying attention to other visitors who wanted to make an order. I believe that this is not at all competent in relation to customers and their superiors who had hope for these employees. The desire to visit this particular place disappeared. Please influence the future of your institution","18.01 вечір, зайшла в заклад перекусити в південно-західному районі. Персонал спілкувався дуже довго з якимись хлопцями не зважаючи уваги на інших відвідувачів які хотіли зробити замовлення. Я вважаю, що це взагалі не компетентно по відношенню до клієнтів та свого начальства яке мало надію на цих працівниць. Бажання відвідувати саме це місце зникло. Будь ласка повпливайте на майбутнє свого закладу",Лера,https://www.google.com/maps/contrib/111185437295331621421/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUfZ9SIWSnVmuhWaqirtMki-OJFBcQbv0ALWsFziQRl8d0=s128-c0x00000000-cc-rp-mo,2024-01-18T18:33:16Z
Bakery пекарня-кав'ярня,places/ChIJaYhk-WxM0UARPekqppfpHTs/reviews/ChdDSUhNMG9nS0VJQ0FnSUNOM19fUnl3RRAB,2 months ago,3,"I've always had good coffee, but today it's just terrible. First, it is cold, and secondly, it is sour ((The whole glass had to be thrown into the trash.","Завжди брала смачну каву, але сьогодні просто жахлива. По-перше холодна, по-друге кисла(( Весь стакан довелося викинути до сміття.",Виктория Билецкая,https://www.google.com/maps/contrib/102528232243074058491/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVsasq0HurFFiEkYDQ50JCU8EfIeHoveSg7PC7vGcljKXg=s128-c0x00000000-cc-rp-mo,2024-01-19T11:24:46Z
Маленька Пекарня,places/ChIJK0E2OE9L0UARYUJwGJwUP8w/reviews/ChZDSUhNMG9nS0VJQ0FnSUNwbVphVUhBEAE,8 months ago,2,"I bought a ""meat boom"" pizza today. Instead of ketchup, they put tomato paste, because of which it was sour and they skimped on meat, instead of fillet there was something with cartilage.","Купив сьогодні піцу ""м'ясний бум"" .Замість кетчупа поклали томатну пасту, через що вона була кислою і економлять на м'ясі, замість філе було щось з хрящами.",Витя Белугин,https://www.google.com/maps/contrib/115762353021544197097/reviews,https://lh3.googleusercontent.com/a/ACg8ocJ7VRVLaZKGElURy1swc9TXtoj-SqCm9paK1NPGJs6Y=s128-c0x00000000-cc-rp-mo,2023-08-06T14:07:53Z
Маленька Пекарня,places/ChIJK0E2OE9L0UARYUJwGJwUP8w/reviews/ChdDSUhNMG9nS0VJQ0FnSURKLWVfcGdRRRAB,8 months ago,1,"I bought a strudel today. Inside is absolutely raw dough!
How could you bake it and put it on the display?... I regret that I did not open and bite the pastry there, because I would have quickly returned it right there in the trash!!!
There are many wonderful bakeries in the city, I do not recommend this one, and I will not go there myself.","Сьогодні придбала штрудель. Всередині абсолютно сире тісто!
Як так можна було випікати і викласти на вітрину?.. Жалкую, що там же не відкрила і не вкусила випічку, бо швидко б повернула її б прямо там в смітник!!!
Чудових пекарень у місті багато, - цю не рекомендую, і сама не піду..",Алла Опаленко,https://www.google.com/maps/contrib/101070781404316069464/reviews,https://lh3.googleusercontent.com/a/ACg8ocKrY0g56y_0RsKooGll-Y2zdtl-pY-XG_jb4hw7odS0=s128-c0x00000000-cc-rp-mo,2023-07-20T13:03:07Z
Маленька Пекарня,places/ChIJK0E2OE9L0UARYUJwGJwUP8w/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ5MXJ6MDlRRRAB,2 weeks ago,5,A very nice and cozy place with delicious cuisine!,"Дуже гарне і затишне місце, зі смачною кухнею!",Иван Петров,https://www.google.com/maps/contrib/108999860828762662923/reviews,https://lh3.googleusercontent.com/a/ACg8ocIEICef7Ftyh5VBXiaPkCsXIdTOk-Pakp8891yzhwiZ=s128-c0x00000000-cc-rp-mo,2024-03-16T11:14:55Z
Маленька Пекарня,places/ChIJK0E2OE9L0UARYUJwGJwUP8w/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsdjh6X1FREAE,4 months ago,5,"As always, everything is delicious!",Як завжди все смачно!,Жанна Ромаш,https://www.google.com/maps/contrib/102872285414122593531/reviews,https://lh3.googleusercontent.com/a/ACg8ocItDjM5luR3e7ksxhEKyJ_-6FAx1x0YvKBdUB-Wf34x5Q=s128-c0x00000000-cc-rp-mo-ba3,2023-11-29T08:21:37Z
Маленька Пекарня,places/ChIJK0E2OE9L0UARYUJwGJwUP8w/reviews/ChdDSUhNMG9nS0VJQ0FnSURtOTk2enF3RRAB,2 years ago,5,,,Яна Федченко,https://www.google.com/maps/contrib/107733531520313236556/reviews,https://lh3.googleusercontent.com/a/ACg8ocIGoYBZKy442vEN0YaTHgHLF-j1LFWBEx92MkbjIc64=s128-c0x00000000-cc-rp-mo,2022-02-12T15:19:15Z
Кафе,places/ChIJTTXHr8RN0UARMxi6jSryr28/reviews/ChdDSUhNMG9nS0VJQ0FnSUNkclpXb3d3RRAB,a month ago,5,"The most favorite bakery in the city, the pastries are the best in my opinion, I visit here often, maybe even every day","Найулюбленіша пекарня в місті, випічка найкраща на мою думку, частенько буваю тут, міг би можливо навіть кожен день",Виталий Дубенец,https://www.google.com/maps/contrib/107866630834583678214/reviews,https://lh3.googleusercontent.com/a-/ALV-UjXqjltcuHQPNUVxtI2kmNJNJbE7iR5rMnp-FsSQpt1bduY=s128-c0x00000000-cc-rp-mo-ba6,2024-02-17T09:28:33Z
Кафе,places/ChIJTTXHr8RN0UARMxi6jSryr28/reviews/ChdDSUhNMG9nS0VJQ0FnSURwel9lXzhnRRAB,7 months ago,3,"I bought a poppy seed cake two days in a row - delicious, lots of poppy seeds. I was not lucky today :( - it was hard and not very fresh... When I brought it back to the girls, they said that it just lay in the window all day and got weathered... I guess I won't test fate anymore and I won't come here. And the girls I advise you to warn customers ""that it is from the window"" or place it in a separate place with a discount (you have such)","Купував маковий пиріг два дні поспіль - смачний, багато маку. Сьогодні не пощастило :( - був твердий та не дуже свіжий... Коли дівчатам приніс його назад, то вони сказали що він просто цілий день лежав на вітрині і обвітрився... Більше мабуть перевіряти долю не буду і сюди не прийду. А дівчатам раджу, попереджувати клієнтів ""що воно з вітрини"" або розміщувати в окреме місце зі знижкою (у вас таке є)",Vitalii Speka,https://www.google.com/maps/contrib/110181502935089303345/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUNoQVLowRa0OJqS5O1HMYaydKpL1V8sLnsU9JYDGwPVng=s128-c0x00000000-cc-rp-mo,2023-08-31T17:07:50Z
Кафе,places/ChIJTTXHr8RN0UARMxi6jSryr28/reviews/ChZDSUhNMG9nS0VJQ0FnSURtbHFEOVBnEAE,2 years ago,5,,,Евгений,https://www.google.com/maps/contrib/109854632748082580944/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVQizwJxhuKA3HkYQ5ja3P6WHlFxfRQwWt_HVJUG3NJePI=s128-c0x00000000-cc-rp-mo-ba4,2022-01-27T09:17:06Z
Ггрузинська випічка,places/ChIJPfkkRqZL0UAR2DGxvpJd84c/reviews/ChZDSUhNMG9nS0VJQ0FnSURtZ1Bmb0tBEAE,2 years ago,5,,,Андрей Барджеев,https://www.google.com/maps/contrib/100401107570074726464/reviews,https://lh3.googleusercontent.com/a-/ALV-UjV9wKrnjJEmTPHaC7ozL3pSFwbkH7t-UrTZMmmWFaQXduY=s128-c0x00000000-cc-rp-mo-ba2,2022-01-15T08:51:51Z
